date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-28; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A35-A59;W; 2; 0;586430
2020-03-28; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A60-A79;M; 1; 0;586434
2020-03-28; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A60-A79;W; 2; 0;586439
2020-03-28; 1;Schleswig-Holstein;01059;LK Schleswig-Flensburg;A80+;W; 1; 0;586442
2020-03-28; 1;Schleswig-Holstein;01060;LK Segeberg;A05-A14;W; 1; 0;586443
2020-03-28; 1;Schleswig-Holstein;01060;LK Segeberg;A15-A34;M; 1; 0;586449
2020-03-28; 1;Schleswig-Holstein;01060;LK Segeberg;A35-A59;M; 2; 0;586467
2020-03-28; 1;Schleswig-Holstein;01060;LK Segeberg;A35-A59;W; 3; 0;586475
2020-03-28; 1;Schleswig-Holstein;01060;LK Segeberg;A60-A79;M; 1; 0;586483
2020-03-28; 1;Schleswig-Holstein;01060;LK Segeberg;A60-A79;W; 1; 0;586491
2020-03-28; 1;Schleswig-Holstein;01062;LK Stormarn;A05-A14;W; 1; 0;586526
2020-03-28; 1;Schleswig-Holstein;01062;LK Stormarn;A15-A34;M; 2; 0;586534
2020-03-28; 1;Schleswig-Holstein;01062;LK Stormarn;A35-A59;M; 1; 0;586561
2020-03-28; 1;Schleswig-Holstein;01062;LK Stormarn;A35-A59;W; 2; 0;586576
2020-03-28; 1;Schleswig-Holstein;01062;LK Stormarn;A80+;W; 1; 0;586601
2020-03-28; 2;Hamburg;02000;SK Hamburg;A00-A04;W; 1; 0;586618
2020-03-28; 2;Hamburg;02000;SK Hamburg;A05-A14;M; 1; 0;586635
2020-03-28; 2;Hamburg;02000;SK Hamburg;A05-A14;W; 2; 0;586651
2020-03-28; 2;Hamburg;02000;SK Hamburg;A15-A34;M;10; 0;586678
2020-03-28; 2;Hamburg;02000;SK Hamburg;A15-A34;M; 6; 0;586679
2020-03-28; 2;Hamburg;02000;SK Hamburg;A15-A34;W;13; 0;586711
2020-03-28; 2;Hamburg;02000;SK Hamburg;A15-A34;W; 2; 0;586712
2020-03-28; 2;Hamburg;02000;SK Hamburg;A35-A59;M;18; 0;586744
2020-03-28; 2;Hamburg;02000;SK Hamburg;A35-A59;M; 6; 0;586745
2020-03-28; 2;Hamburg;02000;SK Hamburg;A35-A59;unbekannt; 1; 0;586750
2020-03-28; 2;Hamburg;02000;SK Hamburg;A35-A59;W;24; 0;586779
2020-03-28; 2;Hamburg;02000;SK Hamburg;A35-A59;W; 8; 0;586780
2020-03-28; 2;Hamburg;02000;SK Hamburg;A60-A79;M; 8; 0;586808
2020-03-28; 2;Hamburg;02000;SK Hamburg;A60-A79;M; 5; 0;586809
2020-03-28; 2;Hamburg;02000;SK Hamburg;A60-A79;W;15; 0;586836
2020-03-28; 2;Hamburg;02000;SK Hamburg;A60-A79;W; 3; 0;586837
2020-03-28; 2;Hamburg;02000;SK Hamburg;A80+;M; 8; 0;586851
2020-03-28; 2;Hamburg;02000;SK Hamburg;A80+;W; 7; 0;586863
2020-03-28; 2;Hamburg;02000;SK Hamburg;A80+;W; 2; 0;586864
2020-03-28; 2;Hamburg;02000;SK Hamburg;unbekannt;M; 1; 0;586871
2020-03-28; 3;Niedersachsen;03101;SK Braunschweig;A15-A34;M; 5; 0;586884
2020-03-28; 3;Niedersachsen;03101;SK Braunschweig;A15-A34;W; 3; 0;586894
2020-03-28; 3;Niedersachsen;03101;SK Braunschweig;A35-A59;M; 2; 0;586906
2020-03-28; 3;Niedersachsen;03101;SK Braunschweig;A35-A59;W;10; 0;586920
2020-03-28; 3;Niedersachsen;03101;SK Braunschweig;A60-A79;M; 4; 0;586928
2020-03-28; 3;Niedersachsen;03101;SK Braunschweig;A60-A79;W; 3; 0;586936
2020-03-28; 3;Niedersachsen;03101;SK Braunschweig;A80+;M; 1; 0;586939
2020-03-28; 3;Niedersachsen;03101;SK Braunschweig;A80+;W; 1; 0;586942
2020-03-28; 3;Niedersachsen;03103;SK Wolfsburg;A15-A34;W; 2; 0;586991
2020-03-28; 3;Niedersachsen;03103;SK Wolfsburg;A35-A59;M; 6; 0;587000
2020-03-28; 3;Niedersachsen;03103;SK Wolfsburg;A35-A59;W; 6; 0;587009
2020-03-28; 3;Niedersachsen;03103;SK Wolfsburg;A35-A59;W; 2; 0;587010
2020-03-28; 3;Niedersachsen;03103;SK Wolfsburg;A60-A79;M; 3; 0;587019
2020-03-28; 3;Niedersachsen;03103;SK Wolfsburg;A60-A79;W; 4; 0;587029
2020-03-28; 3;Niedersachsen;03103;SK Wolfsburg;A80+;M; 1; 1;587037
2020-03-28; 3;Niedersachsen;03103;SK Wolfsburg;A80+;M; 1; 0;587038
2020-03-28; 3;Niedersachsen;03103;SK Wolfsburg;A80+;W; 4; 0;587047
2020-03-28; 3;Niedersachsen;03151;LK Gifhorn;A15-A34;M; 1; 0;587056
2020-03-28; 3;Niedersachsen;03151;LK Gifhorn;A15-A34;W; 2; 0;587061
2020-03-28; 3;Niedersachsen;03151;LK Gifhorn;A35-A59;M; 4; 0;587073
2020-03-28; 3;Niedersachsen;03151;LK Gifhorn;A35-A59;W; 1; 0;587080
2020-03-28; 3;Niedersachsen;03151;LK Gifhorn;A80+;M; 1; 0;587096
2020-03-28; 3;Niedersachsen;03154;LK Helmstedt;A15-A34;W; 2; 0;587150
2020-03-28; 3;Niedersachsen;03154;LK Helmstedt;A35-A59;M; 3; 0;587158
2020-03-28; 3;Niedersachsen;03154;LK Helmstedt;A35-A59;W; 1; 0;587165
2020-03-28; 3;Niedersachsen;03154;LK Helmstedt;A80+;M; 1; 0;587174
2020-03-28; 3;Niedersachsen;03157;LK Peine;A05-A14;M; 2; 0;587202
2020-03-28; 3;Niedersachsen;03157;LK Peine;A15-A34;M; 1; 0;587207
2020-03-28; 3;Niedersachsen;03157;LK Peine;A35-A59;M; 1; 0;587221
2020-03-28; 3;Niedersachsen;03157;LK Peine;A35-A59;W; 2; 0;587232
2020-03-28; 3;Niedersachsen;03157;LK Peine;A60-A79;M; 1; 0;587235
2020-03-28; 3;Niedersachsen;03157;LK Peine;A60-A79;W; 1; 0;587239
2020-03-28; 3;Niedersachsen;03157;LK Peine;A80+;M; 1; 0;587241
2020-03-28; 3;Niedersachsen;03157;LK Peine;A80+;W; 3; 0;587244
2020-03-28; 3;Niedersachsen;03159;LK Göttingen;A15-A34;M; 2; 0;587284
2020-03-28; 3;Niedersachsen;03159;LK Göttingen;A15-A34;W; 2; 0;587294
2020-03-28; 3;Niedersachsen;03159;LK Göttingen;A35-A59;W; 2; 0;587324
2020-03-28; 3;Niedersachsen;03159;LK Göttingen;A60-A79;M; 1; 0;587334
2020-03-28; 3;Niedersachsen;03159;LK Göttingen;A60-A79;M; 2; 0;587335
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A00-A04;M; 1; 0;587352
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A00-A04;unbekannt; 1; 0;587353
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A05-A14;M; 1; 0;587365
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A15-A34;M; 5; 0;587394
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A15-A34;unbekannt; 1; 0;587402
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A15-A34;W;10; 0;587419
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A15-A34;W; 1; 0;587420
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A35-A59;M;11; 0;587441
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A35-A59;unbekannt; 1; 0;587447
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A35-A59;W; 9; 0;587467
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A60-A79;M; 2; 0;587485
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A60-A79;unbekannt; 1; 0;587490
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A60-A79;W; 2; 0;587506
2020-03-28; 3;Niedersachsen;03241;Region Hannover;A80+;M; 1; 0;587515
2020-03-28; 3;Niedersachsen;03252;LK Hameln-Pyrmont;A15-A34;W; 2; 0;587598
2020-03-28; 3;Niedersachsen;03252;LK Hameln-Pyrmont;A60-A79;M; 2; 0;587619
2020-03-28; 3;Niedersachsen;03252;LK Hameln-Pyrmont;A60-A79;W; 1; 0;587622
2020-03-28; 3;Niedersachsen;03252;LK Hameln-Pyrmont;A80+;M; 1; 0;587625
2020-03-28; 3;Niedersachsen;03252;LK Hameln-Pyrmont;A80+;W; 2; 0;587627
2020-03-28; 3;Niedersachsen;03254;LK Hildesheim;A05-A14;M; 1; 0;587630
2020-03-28; 3;Niedersachsen;03254;LK Hildesheim;A35-A59;M; 3; 0;587667
2020-03-28; 3;Niedersachsen;03254;LK Hildesheim;A60-A79;M; 2; 0;587689
2020-03-28; 3;Niedersachsen;03255;LK Holzminden;A80+;M; 1; 0;587729
2020-03-28; 3;Niedersachsen;03256;LK Nienburg (Weser);A35-A59;W; 1; 0;587752
2020-03-28; 3;Niedersachsen;03351;LK Celle;A35-A59;M; 1; 0;587813
2020-03-28; 3;Niedersachsen;03351;LK Celle;A60-A79;M; 1; 0;587829
2020-03-28; 3;Niedersachsen;03353;LK Harburg;A15-A34;M; 3; 0;587896
2020-03-28; 3;Niedersachsen;03353;LK Harburg;A35-A59;M; 6; 0;587918
2020-03-28; 3;Niedersachsen;03353;LK Harburg;A35-A59;M; 1; 0;587919
2020-03-28; 3;Niedersachsen;03353;LK Harburg;A35-A59;W; 3; 0;587932
2020-03-28; 3;Niedersachsen;03353;LK Harburg;A60-A79;W; 1; 0;587942
2020-03-28; 3;Niedersachsen;03355;LK Lüneburg;A15-A34;W; 2; 0;587968
2020-03-28; 3;Niedersachsen;03355;LK Lüneburg;A35-A59;M; 1; 0;587979
2020-03-28; 3;Niedersachsen;03355;LK Lüneburg;A35-A59;W; 3; 0;587989
2020-03-28; 3;Niedersachsen;03356;LK Osterholz;A15-A34;W; 1; 0;588003
2020-03-28; 3;Niedersachsen;03356;LK Osterholz;A35-A59;W; 1; 0;588018
2020-03-28; 3;Niedersachsen;03357;LK Rotenburg (Wümme);A15-A34;W; 1; 0;588044
2020-03-28; 3;Niedersachsen;03357;LK Rotenburg (Wümme);A35-A59;W; 2; 0;588057
2020-03-28; 3;Niedersachsen;03357;LK Rotenburg (Wümme);A60-A79;M; 1; 1;588063
2020-03-28; 3;Niedersachsen;03357;LK Rotenburg (Wümme);A80+;W; 1; 0;588067
2020-03-28; 3;Niedersachsen;03358;LK Heidekreis;A35-A59;M; 1; 0;588078
2020-03-28; 3;Niedersachsen;03359;LK Stade;A15-A34;M; 1; 0;588100
2020-03-28; 3;Niedersachsen;03359;LK Stade;A15-A34;W; 1; 0;588112
2020-03-28; 3;Niedersachsen;03359;LK Stade;A35-A59;M; 1; 0;588128
2020-03-28; 3;Niedersachsen;03359;LK Stade;A35-A59;M; 1; 0;588129
2020-03-28; 3;Niedersachsen;03361;LK Verden;A35-A59;M; 4; 0;588193
2020-03-28; 3;Niedersachsen;03361;LK Verden;A60-A79;M; 2; 0;588210
2020-03-28; 3;Niedersachsen;03361;LK Verden;A60-A79;W; 1; 0;588214
2020-03-28; 3;Niedersachsen;03403;SK Oldenburg;A05-A14;M; 1; 0;588240
2020-03-28; 3;Niedersachsen;03403;SK Oldenburg;A15-A34;W; 1; 0;588254
2020-03-28; 3;Niedersachsen;03403;SK Oldenburg;A35-A59;W; 2; 0;588272
2020-03-28; 3;Niedersachsen;03403;SK Oldenburg;A60-A79;M; 1; 0;588277
2020-03-28; 3;Niedersachsen;03403;SK Oldenburg;A60-A79;W; 1; 0;588281
2020-03-28; 3;Niedersachsen;03404;SK Osnabrück;A15-A34;M; 3; 0;588301
2020-03-28; 3;Niedersachsen;03404;SK Osnabrück;A15-A34;W; 3; 0;588316
2020-03-28; 3;Niedersachsen;03404;SK Osnabrück;A35-A59;M; 4; 0;588333
2020-03-28; 3;Niedersachsen;03404;SK Osnabrück;A35-A59;M; 1; 0;588334
2020-03-28; 3;Niedersachsen;03404;SK Osnabrück;A35-A59;W; 2; 0;588349
2020-03-28; 3;Niedersachsen;03404;SK Osnabrück;A60-A79;M; 3; 0;588366
2020-03-28; 3;Niedersachsen;03404;SK Osnabrück;A60-A79;W; 2; 0;588379
2020-03-28; 3;Niedersachsen;03404;SK Osnabrück;A80+;W; 1; 0;588387
2020-03-28; 3;Niedersachsen;03451;LK Ammerland;A00-A04;M; 2; 0;588394
2020-03-28; 3;Niedersachsen;03451;LK Ammerland;A05-A14;W; 1; 0;588395
2020-03-28; 3;Niedersachsen;03451;LK Ammerland;A15-A34;M; 1; 0;588402
2020-03-28; 3;Niedersachsen;03451;LK Ammerland;A15-A34;W; 1; 0;588409
2020-03-28; 3;Niedersachsen;03451;LK Ammerland;A35-A59;M; 3; 0;588420
2020-03-28; 3;Niedersachsen;03451;LK Ammerland;A35-A59;W; 4; 0;588433
2020-03-28; 3;Niedersachsen;03451;LK Ammerland;A80+;M; 1; 0;588441
2020-03-28; 3;Niedersachsen;03451;LK Ammerland;A80+;W; 1; 0;588442
2020-03-28; 3;Niedersachsen;03454;LK Emsland;A15-A34;M; 1; 0;588511
2020-03-28; 3;Niedersachsen;03454;LK Emsland;A15-A34;W; 1; 0;588520
2020-03-28; 3;Niedersachsen;03454;LK Emsland;A35-A59;W; 1; 0;588552
2020-03-28; 3;Niedersachsen;03454;LK Emsland;A60-A79;M; 2; 0;588563
2020-03-28; 3;Niedersachsen;03456;LK Grafschaft Bentheim;A15-A34;M; 1; 0;588589
2020-03-28; 3;Niedersachsen;03456;LK Grafschaft Bentheim;A35-A59;M; 2; 0;588603
2020-03-28; 3;Niedersachsen;03456;LK Grafschaft Bentheim;A35-A59;W; 2; 0;588610
2020-03-28; 3;Niedersachsen;03456;LK Grafschaft Bentheim;A60-A79;M; 3; 0;588617
2020-03-28; 3;Niedersachsen;03456;LK Grafschaft Bentheim;A60-A79;W; 6; 0;588623
2020-03-28; 3;Niedersachsen;03458;LK Oldenburg;A15-A34;M; 6; 0;588655
2020-03-28; 3;Niedersachsen;03458;LK Oldenburg;A15-A34;W; 4; 0;588659
2020-03-28; 3;Niedersachsen;03458;LK Oldenburg;A35-A59;W; 5; 0;588683
2020-03-28; 3;Niedersachsen;03458;LK Oldenburg;A60-A79;M; 1; 0;588688
2020-03-28; 3;Niedersachsen;03458;LK Oldenburg;A60-A79;W; 5; 0;588693
2020-03-28; 3;Niedersachsen;03458;LK Oldenburg;A80+;M; 5; 0;588694
2020-03-28; 3;Niedersachsen;03458;LK Oldenburg;A80+;W;14; 0;588695
2020-03-28; 3;Niedersachsen;03459;LK Osnabrück;A05-A14;M; 1; 0;588697
2020-03-28; 3;Niedersachsen;03459;LK Osnabrück;A15-A34;M; 1; 0;588712
2020-03-28; 3;Niedersachsen;03459;LK Osnabrück;A15-A34;W; 1; 0;588726
2020-03-28; 3;Niedersachsen;03459;LK Osnabrück;A35-A59;M; 6; 0;588745
2020-03-28; 3;Niedersachsen;03459;LK Osnabrück;A35-A59;M; 1; 0;588746
2020-03-28; 3;Niedersachsen;03459;LK Osnabrück;A35-A59;W; 5; 0;588763
2020-03-28; 3;Niedersachsen;03459;LK Osnabrück;A60-A79;M; 2; 0;588778
2020-03-28; 3;Niedersachsen;03459;LK Osnabrück;A60-A79;M; 1; 0;588779
2020-03-28; 3;Niedersachsen;03459;LK Osnabrück;A60-A79;W; 4; 0;588793
2020-03-28; 3;Niedersachsen;03459;LK Osnabrück;A80+;M; 3; 0;588800
2020-03-28; 3;Niedersachsen;03460;LK Vechta;A35-A59;M; 1; 0;588834
2020-03-28; 3;Niedersachsen;03460;LK Vechta;A60-A79;M; 1; 0;588856
2020-03-28; 3;Niedersachsen;03461;LK Wesermarsch;A35-A59;M; 1; 0;588882
2020-03-28; 3;Niedersachsen;03462;LK Wittmund;A35-A59;M; 1; 0;588900
2020-03-28; 3;Niedersachsen;03462;LK Wittmund;A60-A79;W; 1; 0;588905
2020-03-28; 4;Bremen;04011;SK Bremen;A15-A34;M; 5; 0;588922
2020-03-28; 4;Bremen;04011;SK Bremen;A15-A34;W; 4; 0;588935
2020-03-28; 4;Bremen;04011;SK Bremen;A35-A59;M; 4; 0;588955
2020-03-28; 4;Bremen;04011;SK Bremen;A35-A59;W; 1; 0;588975
2020-03-28; 4;Bremen;04011;SK Bremen;A60-A79;M; 1; 0;588990
2020-03-28; 4;Bremen;04011;SK Bremen;A60-A79;W; 5; 0;588998
2020-03-28; 4;Bremen;04011;SK Bremen;A80+;M; 1; 0;589001
2020-03-28; 4;Bremen;04011;SK Bremen;unbekannt;W; 1; 0;589009
2020-03-28; 4;Bremen;04012;SK Bremerhaven;A15-A34;W; 1; 0;589011
2020-03-28; 4;Bremen;04012;SK Bremerhaven;A35-A59;W; 1; 0;589020
2020-03-28; 4;Bremen;04012;SK Bremerhaven;A60-A79;W; 1; 0;589026
2020-03-28; 5;Nordrhein-Westfalen;05111;SK Düsseldorf;A15-A34;W; 3; 0;589053
2020-03-28; 5;Nordrhein-Westfalen;05111;SK Düsseldorf;A35-A59;M; 4; 0;589068
2020-03-28; 5;Nordrhein-Westfalen;05111;SK Düsseldorf;A35-A59;W; 2; 0;589081
2020-03-28; 5;Nordrhein-Westfalen;05111;SK Düsseldorf;A60-A79;M; 4; 0;589094
2020-03-28; 5;Nordrhein-Westfalen;05111;SK Düsseldorf;A60-A79;W; 4; 0;589104
2020-03-28; 5;Nordrhein-Westfalen;05111;SK Düsseldorf;A80+;M; 1; 0;589109
2020-03-28; 5;Nordrhein-Westfalen;05111;SK Düsseldorf;A80+;W; 2; 0;589114
2020-03-28; 5;Nordrhein-Westfalen;05112;SK Duisburg;A15-A34;M; 1; 0;589134
2020-03-28; 5;Nordrhein-Westfalen;05112;SK Duisburg;A15-A34;W; 1; 0;589150
2020-03-28; 5;Nordrhein-Westfalen;05112;SK Duisburg;A35-A59;M; 2; 0;589168
2020-03-28; 5;Nordrhein-Westfalen;05112;SK Duisburg;A35-A59;M; 1; 1;589169
2020-03-28; 5;Nordrhein-Westfalen;05112;SK Duisburg;A35-A59;W; 3; 0;589182
2020-03-28; 5;Nordrhein-Westfalen;05112;SK Duisburg;A60-A79;M; 1; 0;589193
2020-03-28; 5;Nordrhein-Westfalen;05112;SK Duisburg;A60-A79;M; 2; 0;589194
2020-03-28; 5;Nordrhein-Westfalen;05114;SK Krefeld;A15-A34;M; 2; 0;589307
2020-03-28; 5;Nordrhein-Westfalen;05114;SK Krefeld;A15-A34;W; 4; 0;589317
2020-03-28; 5;Nordrhein-Westfalen;05114;SK Krefeld;A35-A59;M; 5; 0;589333
2020-03-28; 5;Nordrhein-Westfalen;05114;SK Krefeld;A35-A59;W; 3; 0;589346
2020-03-28; 5;Nordrhein-Westfalen;05114;SK Krefeld;A60-A79;M; 1; 0;589356
2020-03-28; 5;Nordrhein-Westfalen;05114;SK Krefeld;A60-A79;W; 2; 0;589367
2020-03-28; 5;Nordrhein-Westfalen;05114;SK Krefeld;A80+;M; 1; 0;589369
2020-03-28; 5;Nordrhein-Westfalen;05119;SK Oberhausen;A15-A34;W; 1; 0;589499
2020-03-28; 5;Nordrhein-Westfalen;05119;SK Oberhausen;A60-A79;W; 1; 0;589526
2020-03-28; 5;Nordrhein-Westfalen;05120;SK Remscheid;A35-A59;M; 1; 0;589545
2020-03-28; 5;Nordrhein-Westfalen;05120;SK Remscheid;A35-A59;W; 1; 0;589553
2020-03-28; 5;Nordrhein-Westfalen;05120;SK Remscheid;A35-A59;W; 1; 0;589554
2020-03-28; 5;Nordrhein-Westfalen;05120;SK Remscheid;A60-A79;W; 1; 0;589562
2020-03-28; 5;Nordrhein-Westfalen;05120;SK Remscheid;A80+;W; 1; 0;589564
2020-03-28; 5;Nordrhein-Westfalen;05122;SK Solingen;A15-A34;W; 2; 0;589578
2020-03-28; 5;Nordrhein-Westfalen;05122;SK Solingen;A35-A59;M; 2; 0;589592
2020-03-28; 5;Nordrhein-Westfalen;05122;SK Solingen;A35-A59;W; 1; 0;589603
2020-03-28; 5;Nordrhein-Westfalen;05122;SK Solingen;A60-A79;W; 1; 0;589614
2020-03-28; 5;Nordrhein-Westfalen;05124;SK Wuppertal;A15-A34;M; 1; 0;589627
2020-03-28; 5;Nordrhein-Westfalen;05124;SK Wuppertal;A15-A34;W; 5; 0;589639
2020-03-28; 5;Nordrhein-Westfalen;05124;SK Wuppertal;A35-A59;M; 1; 0;589656
2020-03-28; 5;Nordrhein-Westfalen;05124;SK Wuppertal;A80+;M; 1; 0;589701
2020-03-28; 5;Nordrhein-Westfalen;05124;SK Wuppertal;A80+;W; 1; 0;589708
2020-03-28; 5;Nordrhein-Westfalen;05154;LK Kleve;A05-A14;W; 1; 0;589714
2020-03-28; 5;Nordrhein-Westfalen;05154;LK Kleve;A15-A34;M; 3; 0;589723
2020-03-28; 5;Nordrhein-Westfalen;05154;LK Kleve;A15-A34;W; 6; 0;589734
2020-03-28; 5;Nordrhein-Westfalen;05154;LK Kleve;A35-A59;M;13; 0;589750
2020-03-28; 5;Nordrhein-Westfalen;05154;LK Kleve;A35-A59;W; 6; 0;589766
2020-03-28; 5;Nordrhein-Westfalen;05154;LK Kleve;A60-A79;M; 6; 0;589778
2020-03-28; 5;Nordrhein-Westfalen;05154;LK Kleve;A60-A79;W; 4; 0;589788
2020-03-28; 5;Nordrhein-Westfalen;05154;LK Kleve;A80+;M; 2; 0;589791
2020-03-28; 5;Nordrhein-Westfalen;05154;LK Kleve;A80+;W; 1; 0;589795
2020-03-28; 5;Nordrhein-Westfalen;05154;LK Kleve;unbekannt;W; 1; 0;589796
2020-03-28; 5;Nordrhein-Westfalen;05158;LK Mettmann;A15-A34;W; 1; 0;589824
2020-03-28; 5;Nordrhein-Westfalen;05158;LK Mettmann;A35-A59;M; 2; 0;589844
2020-03-28; 5;Nordrhein-Westfalen;05158;LK Mettmann;A35-A59;W; 2; 0;589864
2020-03-28; 5;Nordrhein-Westfalen;05158;LK Mettmann;A35-A59;W; 3; 0;589865
2020-03-28; 5;Nordrhein-Westfalen;05158;LK Mettmann;A60-A79;W; 1; 0;589896
2020-03-28; 5;Nordrhein-Westfalen;05158;LK Mettmann;A60-A79;W; 2; 0;589897
2020-03-28; 5;Nordrhein-Westfalen;05158;LK Mettmann;A80+;W; 1; 0;589910
2020-03-28; 5;Nordrhein-Westfalen;05162;LK Rhein-Kreis Neuss;A35-A59;M; 1; 0;589958
2020-03-28; 5;Nordrhein-Westfalen;05162;LK Rhein-Kreis Neuss;A60-A79;M; 1; 0;589989
2020-03-28; 5;Nordrhein-Westfalen;05162;LK Rhein-Kreis Neuss;A60-A79;W; 1; 0;590000
2020-03-28; 5;Nordrhein-Westfalen;05170;LK Wesel;A60-A79;M; 1; 0;590168
2020-03-28; 5;Nordrhein-Westfalen;05314;SK Bonn;A15-A34;M; 2; 0;590210
2020-03-28; 5;Nordrhein-Westfalen;05314;SK Bonn;A15-A34;W; 4; 0;590225
2020-03-28; 5;Nordrhein-Westfalen;05314;SK Bonn;A35-A59;M; 5; 0;590247
2020-03-28; 5;Nordrhein-Westfalen;05314;SK Bonn;A35-A59;W;-1; 0;590263
2020-03-28; 5;Nordrhein-Westfalen;05314;SK Bonn;A35-A59;W; 4; 0;590264
2020-03-28; 5;Nordrhein-Westfalen;05314;SK Bonn;A60-A79;M; 1; 0;590278
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A00-A04;W; 1; 0;590295
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A15-A34;M; 8; 0;590327
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A15-A34;W;14; 0;590358
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A35-A59;M;11; 0;590391
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A35-A59;W; 3; 0;590423
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A35-A59;W;14; 0;590424
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A60-A79;M; 1; 0;590451
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A60-A79;M; 1; 1;590452
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A60-A79;M; 2; 0;590453
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A60-A79;W; 3; 0;590473
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A80+;M; 1; 0;590490
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A80+;M; 2; 0;590491
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A80+;W; 3; 0;590508
2020-03-28; 5;Nordrhein-Westfalen;05315;SK Köln;A80+;W; 1; 0;590509
2020-03-28; 5;Nordrhein-Westfalen;05316;SK Leverkusen;A15-A34;M; 1; 0;590518
2020-03-28; 5;Nordrhein-Westfalen;05316;SK Leverkusen;A35-A59;M; 3; 0;590533
2020-03-28; 5;Nordrhein-Westfalen;05316;SK Leverkusen;A35-A59;W; 2; 0;590544
2020-03-28; 5;Nordrhein-Westfalen;05316;SK Leverkusen;A60-A79;M; 4; 0;590550
2020-03-28; 5;Nordrhein-Westfalen;05334;StadtRegion Aachen;A00-A04;M; 1; 0;590565
2020-03-28; 5;Nordrhein-Westfalen;05334;StadtRegion Aachen;A15-A34;M; 2; 0;590598
2020-03-28; 5;Nordrhein-Westfalen;05334;StadtRegion Aachen;A35-A59;M; 1; 0;590643
2020-03-28; 5;Nordrhein-Westfalen;05334;StadtRegion Aachen;A35-A59;W; 5; 0;590669
2020-03-28; 5;Nordrhein-Westfalen;05334;StadtRegion Aachen;A60-A79;M; 2; 0;590691
2020-03-28; 5;Nordrhein-Westfalen;05334;StadtRegion Aachen;A60-A79;W; 4; 0;590711
2020-03-28; 5;Nordrhein-Westfalen;05334;StadtRegion Aachen;A80+;M; 1; 0;590726
2020-03-28; 5;Nordrhein-Westfalen;05358;LK Düren;A15-A34;M; 1; 0;590749
2020-03-28; 5;Nordrhein-Westfalen;05358;LK Düren;A15-A34;M; 1; 0;590750
2020-03-28; 5;Nordrhein-Westfalen;05358;LK Düren;A15-A34;W; 5; 0;590762
2020-03-28; 5;Nordrhein-Westfalen;05358;LK Düren;A15-A34;W; 1; 0;590763
2020-03-28; 5;Nordrhein-Westfalen;05358;LK Düren;A35-A59;M; 2; 0;590781
2020-03-28; 5;Nordrhein-Westfalen;05358;LK Düren;A35-A59;M; 1; 0;590782
2020-03-28; 5;Nordrhein-Westfalen;05358;LK Düren;A35-A59;W; 2; 0;590799
2020-03-28; 5;Nordrhein-Westfalen;05358;LK Düren;A60-A79;M; 2; 0;590812
2020-03-28; 5;Nordrhein-Westfalen;05358;LK Düren;A60-A79;W; 2; 0;590823
2020-03-28; 5;Nordrhein-Westfalen;05358;LK Düren;A60-A79;W; 1; 0;590824
2020-03-28; 5;Nordrhein-Westfalen;05358;LK Düren;A80+;W; 2; 0;590838
2020-03-28; 5;Nordrhein-Westfalen;05362;LK Rhein-Erft-Kreis;A15-A34;W; 1; 0;590868
2020-03-28; 5;Nordrhein-Westfalen;05362;LK Rhein-Erft-Kreis;A35-A59;M; 1; 0;590885
2020-03-28; 5;Nordrhein-Westfalen;05362;LK Rhein-Erft-Kreis;A35-A59;M; 1; 0;590886
2020-03-28; 5;Nordrhein-Westfalen;05362;LK Rhein-Erft-Kreis;A35-A59;W; 1; 0;590902
2020-03-28; 5;Nordrhein-Westfalen;05362;LK Rhein-Erft-Kreis;A60-A79;W; 1; 0;590924
