date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-28; 8;Baden-Württemberg;08128;LK Main-Tauber-Kreis;A60-A79;W; 5; 0;598228
2020-03-28; 8;Baden-Württemberg;08128;LK Main-Tauber-Kreis;A80+;M; 1; 0;598232
2020-03-28; 8;Baden-Württemberg;08136;LK Ostalbkreis;A15-A34;W; 1; 0;598341
2020-03-28; 8;Baden-Württemberg;08136;LK Ostalbkreis;A35-A59;M; 3; 0;598361
2020-03-28; 8;Baden-Württemberg;08136;LK Ostalbkreis;A60-A79;M; 2; 0;598395
2020-03-28; 8;Baden-Württemberg;08211;SK Baden-Baden;A15-A34;M; 2; 0;598418
2020-03-28; 8;Baden-Württemberg;08211;SK Baden-Baden;A35-A59;M; 4; 0;598432
2020-03-28; 8;Baden-Württemberg;08211;SK Baden-Baden;A35-A59;W; 2; 0;598438
2020-03-28; 8;Baden-Württemberg;08211;SK Baden-Baden;A60-A79;M; 2; 0;598449
2020-03-28; 8;Baden-Württemberg;08211;SK Baden-Baden;A60-A79;W; 3; 0;598454
2020-03-28; 8;Baden-Württemberg;08211;SK Baden-Baden;A80+;W; 1; 0;598466
2020-03-28; 8;Baden-Württemberg;08216;LK Rastatt;A05-A14;M; 1; 0;598628
2020-03-28; 8;Baden-Württemberg;08216;LK Rastatt;A15-A34;M; 3; 0;598645
2020-03-28; 8;Baden-Württemberg;08216;LK Rastatt;A35-A59;M; 8; 0;598673
2020-03-28; 8;Baden-Württemberg;08216;LK Rastatt;A35-A59;W; 8; 0;598690
2020-03-28; 8;Baden-Württemberg;08216;LK Rastatt;A60-A79;M; 3; 0;598705
2020-03-28; 8;Baden-Württemberg;08216;LK Rastatt;A60-A79;W; 4; 0;598719
2020-03-28; 8;Baden-Württemberg;08221;SK Heidelberg;A15-A34;M; 1; 0;598740
2020-03-28; 8;Baden-Württemberg;08221;SK Heidelberg;A15-A34;W; 1; 0;598748
2020-03-28; 8;Baden-Württemberg;08221;SK Heidelberg;A35-A59;M; 1; 0;598765
2020-03-28; 8;Baden-Württemberg;08221;SK Heidelberg;A35-A59;M; 1; 0;598766
2020-03-28; 8;Baden-Württemberg;08221;SK Heidelberg;A60-A79;M; 1; 0;598782
2020-03-28; 8;Baden-Württemberg;08221;SK Heidelberg;A60-A79;W; 1; 0;598790
2020-03-28; 8;Baden-Württemberg;08222;SK Mannheim;A15-A34;M; 2; 0;598819
2020-03-28; 8;Baden-Württemberg;08222;SK Mannheim;A15-A34;W; 1; 0;598834
2020-03-28; 8;Baden-Württemberg;08222;SK Mannheim;A35-A59;M; 4; 0;598852
2020-03-28; 8;Baden-Württemberg;08222;SK Mannheim;A35-A59;W; 3; 0;598869
2020-03-28; 8;Baden-Württemberg;08222;SK Mannheim;A60-A79;M; 2; 0;598880
2020-03-28; 8;Baden-Württemberg;08222;SK Mannheim;A60-A79;W; 2; 0;598886
2020-03-28; 8;Baden-Württemberg;08222;SK Mannheim;A80+;W; 1; 0;598890
2020-03-28; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A15-A34;M; 1; 0;598904
2020-03-28; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A15-A34;W; 1; 0;598910
2020-03-28; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A35-A59;M; 2; 0;598920
2020-03-28; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A35-A59;M; 1; 0;598921
2020-03-28; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A60-A79;M; 1; 0;598943
2020-03-28; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A60-A79;M; 1; 1;598944
2020-03-28; 8;Baden-Württemberg;08225;LK Neckar-Odenwald-Kreis;A60-A79;W; 2; 0;598947
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A15-A34;M; 3; 0;598976
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A15-A34;M; 2; 0;598977
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A15-A34;W; 2; 0;598994
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A15-A34;W; 2; 0;598995
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A35-A59;M; 2; 0;599021
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A35-A59;M; 4; 0;599022
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A35-A59;W; 2; 0;599045
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A35-A59;W; 5; 0;599046
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A60-A79;M; 1; 0;599065
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A60-A79;M; 2; 0;599066
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A60-A79;W; 4; 0;599081
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A60-A79;W; 2; 0;599082
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A80+;M; 1; 1;599089
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A80+;M; 1; 1;599090
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;A80+;W; 2; 0;599096
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;unbekannt;M; 1; 0;599100
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;unbekannt;W; 1; 0;599103
2020-03-28; 8;Baden-Württemberg;08226;LK Rhein-Neckar-Kreis;unbekannt;W; 1; 0;599104
2020-03-28; 8;Baden-Württemberg;08231;SK Pforzheim;A15-A34;M; 1; 0;599108
2020-03-28; 8;Baden-Württemberg;08231;SK Pforzheim;A35-A59;W; 1; 0;599125
2020-03-28; 8;Baden-Württemberg;08231;SK Pforzheim;A60-A79;M; 1; 0;599132
2020-03-28; 8;Baden-Württemberg;08231;SK Pforzheim;A60-A79;W; 1; 0;599134
2020-03-28; 8;Baden-Württemberg;08235;LK Calw;A15-A34;M; 2; 0;599158
2020-03-28; 8;Baden-Württemberg;08235;LK Calw;A15-A34;W; 3; 0;599172
2020-03-28; 8;Baden-Württemberg;08235;LK Calw;A35-A59;M; 4; 0;599191
2020-03-28; 8;Baden-Württemberg;08235;LK Calw;A35-A59;W; 5; 0;599213
2020-03-28; 8;Baden-Württemberg;08235;LK Calw;A60-A79;M; 3; 0;599229
2020-03-28; 8;Baden-Württemberg;08235;LK Calw;A80+;M; 1; 0;599249
2020-03-28; 8;Baden-Württemberg;08235;LK Calw;A80+;W; 1; 0;599254
2020-03-28; 8;Baden-Württemberg;08236;LK Enzkreis;A15-A34;M; 2; 0;599264
2020-03-28; 8;Baden-Württemberg;08236;LK Enzkreis;A35-A59;M; 2; 0;599286
2020-03-28; 8;Baden-Württemberg;08236;LK Enzkreis;A35-A59;W; 2; 0;599295
2020-03-28; 8;Baden-Württemberg;08236;LK Enzkreis;A80+;W; 1; 0;599314
2020-03-28; 8;Baden-Württemberg;08237;LK Freudenstadt;A15-A34;W; 1; 0;599334
2020-03-28; 8;Baden-Württemberg;08237;LK Freudenstadt;A35-A59;M; 2; 0;599347
2020-03-28; 8;Baden-Württemberg;08237;LK Freudenstadt;A60-A79;M; 1; 0;599367
2020-03-28; 8;Baden-Württemberg;08237;LK Freudenstadt;A60-A79;W; 1; 0;599371
2020-03-28; 8;Baden-Württemberg;08237;LK Freudenstadt;A80+;M; 1; 0;599375
2020-03-28; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A05-A14;M; 2; 0;599386
2020-03-28; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A15-A34;M; 4; 0;599405
2020-03-28; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A15-A34;W; 4; 0;599426
2020-03-28; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A35-A59;M; 5; 0;599448
2020-03-28; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A35-A59;W; 2; 0;599470
2020-03-28; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A60-A79;M; 1; 1;599486
2020-03-28; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A60-A79;M; 5; 0;599487
2020-03-28; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A60-A79;W; 1; 1;599502
2020-03-28; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A60-A79;W; 5; 0;599503
2020-03-28; 8;Baden-Württemberg;08311;SK Freiburg i.Breisgau;A80+;W; 3; 0;599527
2020-03-28; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A05-A14;W; 1; 0;599537
2020-03-28; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A15-A34;M; 3; 0;599551
2020-03-28; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A15-A34;W; 6; 0;599565
2020-03-28; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A35-A59;M; 6; 0;599590
2020-03-28; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A35-A59;W;19; 0;599611
2020-03-28; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A60-A79;M; 9; 0;599632
2020-03-28; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A60-A79;W; 5; 0;599645
2020-03-28; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A80+;M; 5; 0;599655
2020-03-28; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;A80+;W; 3; 0;599667
2020-03-28; 8;Baden-Württemberg;08315;LK Breisgau-Hochschwarzwald;unbekannt;W; 1; 0;599669
2020-03-28; 8;Baden-Württemberg;08316;LK Emmendingen;A15-A34;M; 4; 0;599683
2020-03-28; 8;Baden-Württemberg;08316;LK Emmendingen;A15-A34;W; 4; 0;599691
2020-03-28; 8;Baden-Württemberg;08316;LK Emmendingen;A35-A59;W; 6; 0;599729
2020-03-28; 8;Baden-Württemberg;08316;LK Emmendingen;A60-A79;M; 4; 0;599749
2020-03-28; 8;Baden-Württemberg;08316;LK Emmendingen;A60-A79;W;11; 0;599762
2020-03-28; 8;Baden-Württemberg;08316;LK Emmendingen;A80+;M; 1; 0;599776
2020-03-28; 8;Baden-Württemberg;08316;LK Emmendingen;A80+;W; 2; 0;599789
2020-03-28; 8;Baden-Württemberg;08316;LK Emmendingen;A80+;W; 2; 2;599790
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A15-A34;M; 3; 0;599802
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A15-A34;W; 1; 0;599811
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A15-A34;W; 4; 0;599812
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A35-A59;M; 2; 0;599831
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A35-A59;M; 6; 0;599832
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A35-A59;W; 4; 0;599849
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A35-A59;W;10; 0;599850
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A60-A79;M; 1; 0;599871
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A60-A79;M; 7; 0;599872
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A60-A79;W; 2; 0;599886
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A60-A79;W; 1; 1;599887
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A60-A79;W; 4; 0;599888
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A80+;M; 1; 1;599900
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A80+;M; 1; 0;599901
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A80+;W; 1; 0;599915
2020-03-28; 8;Baden-Württemberg;08317;LK Ortenaukreis;A80+;W; 1; 0;599916
2020-03-28; 8;Baden-Württemberg;08325;LK Rottweil;A15-A34;M; 1; 0;599926
2020-03-28; 8;Baden-Württemberg;08325;LK Rottweil;A15-A34;W; 2; 0;599933
2020-03-28; 8;Baden-Württemberg;08325;LK Rottweil;A35-A59;M; 3; 0;599939
2020-03-28; 8;Baden-Württemberg;08325;LK Rottweil;A35-A59;W; 3; 0;599945
2020-03-28; 8;Baden-Württemberg;08325;LK Rottweil;A60-A79;W; 1; 0;599958
2020-03-28; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A15-A34;W; 1; 0;599990
2020-03-28; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A15-A34;W; 1; 0;599991
2020-03-28; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A35-A59;W; 1; 0;600023
2020-03-28; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A35-A59;W; 1; 0;600024
2020-03-28; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A60-A79;M; 1; 0;600038
2020-03-28; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A60-A79;W; 1; 0;600050
2020-03-28; 8;Baden-Württemberg;08326;LK Schwarzwald-Baar-Kreis;A80+;W; 1; 0;600056
2020-03-28; 8;Baden-Württemberg;08327;LK Tuttlingen;A05-A14;M; 1; 0;600060
2020-03-28; 8;Baden-Württemberg;08327;LK Tuttlingen;A15-A34;M; 1; 0;600070
2020-03-28; 8;Baden-Württemberg;08327;LK Tuttlingen;A35-A59;W; 2; 0;600099
2020-03-28; 8;Baden-Württemberg;08327;LK Tuttlingen;A60-A79;M; 2; 0;600107
2020-03-28; 8;Baden-Württemberg;08327;LK Tuttlingen;A80+;M; 1; 0;600115
2020-03-28; 8;Baden-Württemberg;08335;LK Konstanz;A15-A34;M; 2; 0;600132
2020-03-28; 8;Baden-Württemberg;08335;LK Konstanz;A35-A59;M; 2; 0;600157
2020-03-28; 8;Baden-Württemberg;08336;LK Lörrach;A15-A34;M; 2; 0;600212
2020-03-28; 8;Baden-Württemberg;08336;LK Lörrach;A15-A34;M; 1; 0;600213
2020-03-28; 8;Baden-Württemberg;08336;LK Lörrach;A15-A34;W; 1; 0;600229
2020-03-28; 8;Baden-Württemberg;08336;LK Lörrach;A15-A34;W; 2; 0;600230
2020-03-28; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;M; 4; 0;600252
2020-03-28; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;M; 1; 0;600253
2020-03-28; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;W; 5; 0;600267
2020-03-28; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;W; 2; 0;600268
2020-03-28; 8;Baden-Württemberg;08336;LK Lörrach;A60-A79;M; 2; 0;600284
2020-03-28; 8;Baden-Württemberg;08336;LK Lörrach;A60-A79;M; 3; 0;600285
2020-03-28; 8;Baden-Württemberg;08336;LK Lörrach;A60-A79;W; 4; 0;600297
2020-03-28; 8;Baden-Württemberg;08336;LK Lörrach;A80+;M; 3; 0;600302
2020-03-28; 8;Baden-Württemberg;08336;LK Lörrach;A80+;W; 2; 0;600308
2020-03-28; 8;Baden-Württemberg;08337;LK Waldshut;A15-A34;M; 1; 0;600313
2020-03-28; 8;Baden-Württemberg;08337;LK Waldshut;A15-A34;W; 1; 0;600326
2020-03-28; 8;Baden-Württemberg;08337;LK Waldshut;A35-A59;M; 1; 0;600340
2020-03-28; 8;Baden-Württemberg;08337;LK Waldshut;A35-A59;W; 3; 0;600354
2020-03-28; 8;Baden-Württemberg;08337;LK Waldshut;A60-A79;M; 2; 0;600363
2020-03-28; 8;Baden-Württemberg;08337;LK Waldshut;A60-A79;W; 1; 0;600373
2020-03-28; 8;Baden-Württemberg;08337;LK Waldshut;A80+;M; 1; 0;600378
2020-03-28; 8;Baden-Württemberg;08416;LK Tübingen;A15-A34;M; 2; 0;600514
2020-03-28; 8;Baden-Württemberg;08416;LK Tübingen;A15-A34;W; 6; 0;600534
2020-03-28; 8;Baden-Württemberg;08416;LK Tübingen;A35-A59;M; 2; 0;600552
2020-03-28; 8;Baden-Württemberg;08416;LK Tübingen;A35-A59;W;10; 0;600571
2020-03-28; 8;Baden-Württemberg;08416;LK Tübingen;A60-A79;M; 2; 0;600588
2020-03-28; 8;Baden-Württemberg;08416;LK Tübingen;A60-A79;W; 3; 0;600603
2020-03-28; 8;Baden-Württemberg;08416;LK Tübingen;A80+;M; 3; 0;600617
2020-03-28; 8;Baden-Württemberg;08416;LK Tübingen;A80+;W; 2; 0;600628
2020-03-28; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A05-A14;M; 2; 0;600637
2020-03-28; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A05-A14;W; 1; 0;600641
2020-03-28; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A15-A34;M; 4; 0;600656
2020-03-28; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A15-A34;W; 4; 0;600668
2020-03-28; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A35-A59;M;14; 0;600686
2020-03-28; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A35-A59;W;11; 0;600706
2020-03-28; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A60-A79;M;13; 0;600725
2020-03-28; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A60-A79;W; 2; 0;600741
2020-03-28; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A80+;M; 5; 0;600745
2020-03-28; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A80+;W; 5; 0;600750
2020-03-28; 8;Baden-Württemberg;08421;SK Ulm;A15-A34;M; 3; 0;600764
2020-03-28; 8;Baden-Württemberg;08421;SK Ulm;A15-A34;W; 1; 0;600774
2020-03-28; 8;Baden-Württemberg;08421;SK Ulm;A35-A59;W; 2; 0;600802
2020-03-28; 8;Baden-Württemberg;08421;SK Ulm;A60-A79;M; 1; 0;600809
2020-03-28; 8;Baden-Württemberg;08421;SK Ulm;A60-A79;W; 1; 0;600817
2020-03-28; 8;Baden-Württemberg;08421;SK Ulm;A80+;W; 1; 0;600819
2020-03-28; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A00-A04;W; 2; 0;600820
2020-03-28; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A15-A34;W; 3; 0;600845
2020-03-28; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A35-A59;M; 4; 0;600863
2020-03-28; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A35-A59;W; 5; 0;600880
2020-03-28; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A35-A59;W; 1; 0;600881
2020-03-28; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A60-A79;M; 1; 0;600890
2020-03-28; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A60-A79;W; 2; 0;600899
2020-03-28; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A80+;M; 1; 0;600901
2020-03-28; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A80+;M; 1; 0;600902
2020-03-28; 8;Baden-Württemberg;08435;LK Bodenseekreis;A35-A59;M; 3; 0;601021
2020-03-28; 8;Baden-Württemberg;08435;LK Bodenseekreis;A60-A79;M; 1; 0;601043
2020-03-28; 8;Baden-Württemberg;08435;LK Bodenseekreis;A60-A79;W; 1; 0;601054
2020-03-28; 8;Baden-Württemberg;08435;LK Bodenseekreis;A80+;W; 1; 0;601058
2020-03-28; 8;Baden-Württemberg;08436;LK Ravensburg;A15-A34;W; 1; 0;601100
2020-03-28; 8;Baden-Württemberg;08436;LK Ravensburg;A35-A59;M; 2; 0;601117
2020-03-28; 8;Baden-Württemberg;08436;LK Ravensburg;A35-A59;W; 1; 0;601137
2020-03-28; 8;Baden-Württemberg;08436;LK Ravensburg;A60-A79;M; 1; 0;601150
2020-03-28; 8;Baden-Württemberg;08436;LK Ravensburg;A60-A79;W; 1; 0;601165
2020-03-28; 8;Baden-Württemberg;08436;LK Ravensburg;A80+;W; 1; 0;601173
2020-03-28; 8;Baden-Württemberg;08437;LK Sigmaringen;A05-A14;M; 1; 0;601180
2020-03-28; 8;Baden-Württemberg;08437;LK Sigmaringen;A15-A34;M; 3; 0;601194
2020-03-28; 8;Baden-Württemberg;08437;LK Sigmaringen;A15-A34;W; 1; 0;601208
2020-03-28; 8;Baden-Württemberg;08437;LK Sigmaringen;A35-A59;M; 7; 0;601226
2020-03-28; 8;Baden-Württemberg;08437;LK Sigmaringen;A35-A59;unbekannt; 1; 0;601228
2020-03-28; 8;Baden-Württemberg;08437;LK Sigmaringen;A35-A59;W; 6; 0;601245
2020-03-28; 8;Baden-Württemberg;08437;LK Sigmaringen;A60-A79;M; 4; 0;601255
2020-03-28; 8;Baden-Württemberg;08437;LK Sigmaringen;A60-A79;W; 4; 0;601262
2020-03-28; 9;Bayern;09161;SK Ingolstadt;A05-A14;W; 3; 0;601274
2020-03-28; 9;Bayern;09161;SK Ingolstadt;A15-A34;M; 5; 0;601279
2020-03-28; 9;Bayern;09161;SK Ingolstadt;A15-A34;W; 2; 0;601283
2020-03-28; 9;Bayern;09161;SK Ingolstadt;A35-A59;M; 3; 0;601290
2020-03-28; 9;Bayern;09161;SK Ingolstadt;A35-A59;W; 2; 0;601296
2020-03-28; 9;Bayern;09161;SK Ingolstadt;A60-A79;W; 2; 0;601305
2020-03-28; 9;Bayern;09162;SK München;A05-A14;M; 1; 0;601338
2020-03-28; 9;Bayern;09162;SK München;A05-A14;M; 2; 0;601339
2020-03-28; 9;Bayern;09162;SK München;A15-A34;M; 2; 0;601380
2020-03-28; 9;Bayern;09162;SK München;A15-A34;M; 2; 0;601381
2020-03-28; 9;Bayern;09162;SK München;A15-A34;W;-1; 0;601407
2020-03-28; 9;Bayern;09162;SK München;A15-A34;W; 7; 0;601408
2020-03-28; 9;Bayern;09162;SK München;A15-A34;W; 1; 0;601409
2020-03-28; 9;Bayern;09162;SK München;A35-A59;M;13; 0;601441
2020-03-28; 9;Bayern;09162;SK München;A35-A59;M; 4; 0;601442
2020-03-28; 9;Bayern;09162;SK München;A35-A59;W;12; 0;601476
2020-03-28; 9;Bayern;09162;SK München;A35-A59;W; 7; 0;601477
2020-03-28; 9;Bayern;09162;SK München;A60-A79;M; 5; 0;601501
2020-03-28; 9;Bayern;09162;SK München;A60-A79;M; 6; 0;601502
2020-03-28; 9;Bayern;09162;SK München;A60-A79;W; 1; 0;601525
2020-03-28; 9;Bayern;09162;SK München;A60-A79;W; 4; 0;601526
2020-03-28; 9;Bayern;09162;SK München;A80+;M; 1; 0;601544
2020-03-28; 9;Bayern;09162;SK München;A80+;M; 1; 0;601545
2020-03-28; 9;Bayern;09162;SK München;A80+;W; 1; 0;601559
2020-03-28; 9;Bayern;09163;SK Rosenheim;A15-A34;M; 2; 0;601573
2020-03-28; 9;Bayern;09163;SK Rosenheim;A35-A59;M; 4; 0;601587
2020-03-28; 9;Bayern;09163;SK Rosenheim;A35-A59;W; 1; 0;601598
2020-03-28; 9;Bayern;09163;SK Rosenheim;A60-A79;W; 4; 0;601612
2020-03-28; 9;Bayern;09171;LK Altötting;A05-A14;M; 1; 0;601620
2020-03-28; 9;Bayern;09171;LK Altötting;A35-A59;M; 2; 0;601642
2020-03-28; 9;Bayern;09171;LK Altötting;A35-A59;W; 3; 0;601653
2020-03-28; 9;Bayern;09171;LK Altötting;A60-A79;M; 1; 0;601663
2020-03-28; 9;Bayern;09171;LK Altötting;A80+;M; 1; 0;601673
2020-03-28; 9;Bayern;09172;LK Berchtesgadener Land;A35-A59;M; 1; 0;601700
2020-03-28; 9;Bayern;09172;LK Berchtesgadener Land;A60-A79;M; 1; 0;601714
2020-03-28; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A15-A34;W; 1; 0;601744
2020-03-28; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A35-A59;M; 1; 0;601756
2020-03-28; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A35-A59;W; 2; 0;601771
2020-03-28; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A60-A79;M; 2; 0;601781
2020-03-28; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A60-A79;W; 1; 0;601788
2020-03-28; 9;Bayern;09174;LK Dachau;A05-A14;M; 1; 0;601799
2020-03-28; 9;Bayern;09174;LK Dachau;A15-A34;M; 4; 0;601813
2020-03-28; 9;Bayern;09174;LK Dachau;A15-A34;W; 1; 0;601821
2020-03-28; 9;Bayern;09174;LK Dachau;A35-A59;M; 3; 0;601835
2020-03-28; 9;Bayern;09174;LK Dachau;A35-A59;W; 1; 0;601848
2020-03-28; 9;Bayern;09174;LK Dachau;A60-A79;M; 1; 0;601858
2020-03-28; 9;Bayern;09174;LK Dachau;A60-A79;W; 1; 0;601868
2020-03-28; 9;Bayern;09174;LK Dachau;A80+;M; 1; 0;601875
2020-03-28; 9;Bayern;09174;LK Dachau;A80+;W; 1; 0;601881
2020-03-28; 9;Bayern;09175;LK Ebersberg;A15-A34;M; 4; 0;601897
2020-03-28; 9;Bayern;09175;LK Ebersberg;A15-A34;W; 3; 0;601910
2020-03-28; 9;Bayern;09175;LK Ebersberg;A35-A59;M; 5; 0;601928
2020-03-28; 9;Bayern;09175;LK Ebersberg;A35-A59;W; 5; 0;601945
2020-03-28; 9;Bayern;09175;LK Ebersberg;A60-A79;M; 2; 0;601956
2020-03-28; 9;Bayern;09175;LK Ebersberg;A80+;M; 2; 0;601968
2020-03-28; 9;Bayern;09176;LK Eichstätt;A15-A34;M; 2; 0;601979
2020-03-28; 9;Bayern;09176;LK Eichstätt;A15-A34;W; 3; 0;601984
2020-03-28; 9;Bayern;09176;LK Eichstätt;A35-A59;M; 2; 0;601994
2020-03-28; 9;Bayern;09176;LK Eichstätt;A35-A59;W; 8; 0;602005
2020-03-28; 9;Bayern;09176;LK Eichstätt;A60-A79;M; 3; 0;602008
2020-03-28; 9;Bayern;09176;LK Eichstätt;A80+;M; 1; 0;602012
2020-03-28; 9;Bayern;09177;LK Erding;A15-A34;M; 2; 0;602033
2020-03-28; 9;Bayern;09177;LK Erding;A35-A59;M; 3; 0;602063
2020-03-28; 9;Bayern;09177;LK Erding;A35-A59;W; 2; 0;602083
2020-03-28; 9;Bayern;09177;LK Erding;A60-A79;M; 2; 0;602096
2020-03-28; 9;Bayern;09177;LK Erding;A80+;M; 1; 0;602116
2020-03-28; 9;Bayern;09178;LK Freising;A05-A14;M; 1; 0;602132
2020-03-28; 9;Bayern;09178;LK Freising;A15-A34;M; 2; 0;602156
2020-03-28; 9;Bayern;09178;LK Freising;A15-A34;W; 5; 0;602171
2020-03-28; 9;Bayern;09178;LK Freising;A35-A59;M; 2; 0;602193
2020-03-28; 9;Bayern;09178;LK Freising;A35-A59;W;10; 0;602213
2020-03-28; 9;Bayern;09178;LK Freising;A60-A79;M; 5; 0;602232
2020-03-28; 9;Bayern;09178;LK Freising;A60-A79;W; 6; 0;602248
2020-03-28; 9;Bayern;09178;LK Freising;A80+;M; 2; 0;602259
2020-03-28; 9;Bayern;09178;LK Freising;A80+;W; 2; 0;602272
2020-03-28; 9;Bayern;09178;LK Freising;A80+;W; 1; 1;602273
2020-03-28; 9;Bayern;09179;LK Fürstenfeldbruck;A05-A14;M; 1; 0;602284
